"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Date Local","Time Local","Date GMT","Time GMT","Sample Measurement","Units of Measure","MDL","Uncertainty","Qualifier","Method Type","Method Code","Method Name","State Name","County Name","Date of Last Change"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-06","15:00","2019-03-06","21:00",0.7,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-06","16:00","2019-03-06","22:00",0.7,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-06","17:00","2019-03-06","23:00",0.7,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-06","18:00","2019-03-07","00:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-06","19:00","2019-03-07","01:00",0.7,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-06","20:00","2019-03-07","02:00",2.4,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-06","21:00","2019-03-07","03:00",24.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-06","22:00","2019-03-07","04:00",12.4,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-06","23:00","2019-03-07","05:00",4.1,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","00:00","2019-03-07","06:00",26.2,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
