"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Date Local","Time Local","Date GMT","Time GMT","Sample Measurement","Units of Measure","MDL","Uncertainty","Qualifier","Method Type","Method Code","Method Name","State Name","County Name","Date of Last Change"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","01:00","2019-03-07","07:00",10.3,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","02:00","2019-03-07","08:00",0.7,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","03:00","2019-03-07","09:00",31.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","04:00","2019-03-07","10:00",71.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","05:00","2019-03-07","11:00",34.6,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","06:00","2019-03-07","12:00",12.3,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","07:00","2019-03-07","13:00",0.7,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","08:00","2019-03-07","14:00",0.7,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","09:00","2019-03-07","15:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
"01","053","1000","62201",1,31.0921,-87.5435,"NAD83","Relative Humidity ","2019-03-07","10:00","2019-03-07","16:00",0.8,"Percent relative humidity",0.1,"","","Non-FRM","060","Instrumental - Vaisala 435C RH/AT Sensor","Alabama","Escambia","2020-03-04"
